name,handle,date,text,replys,retweets,likes
Amee Vanderpool,@girlsreallyrule,2021-07-09 22:08:07+00:00,"Amee VanderpoolAgain: Biden can't fire Louis DeJoy. Only the USPS Board of Governors can remove him and the board is still controlled by Trump appointees who have no problem with DeJoy. Biden can't remove board members ""without cause"" which he doesn't legally have.
Why Biden Can’t Fire Postmaster General Louis DeJoy
Trying to force DeJoy out could lead to constitutional chaos.
slate.com
312
718
1K",312,718,1K
Serena Democrat/Patriot,@serena_patriot,2021-07-09 22:08:36+00:00,"Serena Democrat/PatriotFranklin Graham accused Democrats of trying to erase “everything Trump has done”.
1.9K
552
2K",1.9K,552,2K
Charlie Kirk,@charliekirk11,2021-07-10 00:53:58+00:00,"Charlie KirkThe people who spent 4 years obsessing over Trump’s taxes always seem to be okay with Nancy Pelosi’s insider trading.
427
6.1K
21.9K",427,6.1K,21.9K
Gabe Sanchez,@iamgabesanchez,2021-07-10 00:58:14+00:00,"Gabe Sanchez“Laugh, please.”
-Donald Trump Jr
From 
Acyn
731
732
2.8K",731,732,2.8K
Fox News,@FoxNews,2021-07-10 01:35:31+00:00,"Fox NewsDonald Trump Jr. tears into Avenatti, Fauci, Hunter Biden, and CNN in a fiery CPAC Dallas speech
Donald Trump Jr. tears into Avenatti, Fauci, Hunter Biden, and CNN in a fiery CPAC Dallas speech
Donald Trump Jr. took aim at several high-profile targets during a fiery speech at CPAC in Dallas.
foxnews.com
2.1K
1.2K
6.6K",2.1K,1.2K,6.6K
The Columbia Bugle,@ColumbiaBugle,2021-07-10 01:46:18+00:00,"The Columbia BugleTucker Carlson Reading 
@martyrmade
's Viral Thread On Why So Many Trump Supporters Have Questions About The 2020 Election & Their Distrust Of The Mainstream Media
1K
17.1K
35.5K",1K,17.1K,35.5K
Marjorie Taylor Greene,@mtgreenee,2021-07-10 02:06:44+00:00,"Marjorie Taylor Greene.
@martyrmade
 described perfectly how Trump supporters feel and have gone through for the past 5 years.
The Columbia Bugle
@ColumbiaBugle
 · Jul 10
Tucker Carlson Reading @martyrmade's Viral Thread On Why So Many Trump Supporters Have Questions About The 2020 Election & Their Distrust Of The Mainstream Media
Show this thread
1K
2.6K
7.3K",1K,2.6K,7.3K
Amy Siskind,@Amy_Siskind,2021-07-10 12:49:12+00:00,"Amy SiskindI like many has assumed when Trump lost, the GOP would right itself, & love of country would prevail. Instead, we have learned he was but a symptom. Without mass appeal to voters, the GOP seeks to seize power-authoritarianism-by usurping democracy. That is what we are up against.
838
4.4K
16.4K",838,4.4K,16.4K
Robert Reich,@RBReich,2021-07-10 12:51:24+00:00,"Robert ReichPeople aren’t paying close enough attention to just how horrible the Supreme Court’s decisions were this term. 

On voting rights, campaign finance, labor, corporate liability & other issues the Court is running far to the Right.

Trump is gone, but his destruction continues.
684
4.6K
15.3K",684,4.6K,15.3K
Michael Beschloss,@BeschlossDC,2021-07-10 13:20:26+00:00,"Michael BeschlossRemember that if Donald Trump were ever made House Speaker (legally possible without his being elected to House of Representatives), he would be next in line of succession to the sitting President and Vice President of the United States.
1.5K
2.9K
9.8K",1.5K,2.9K,9.8K
David Weissman,@davidmweissman,2021-07-10 14:22:41+00:00,"David WeissmanIs Donald Trump Jr. okay?
2.8K
764
5.9K",2.8K,764,5.9K
Agolf Twitler Slayer,@bblock29,2021-07-10 14:25:46+00:00,"Agolf Twitler SlayerDo you think Trump Sr enjoys when he see Trump Jr fail miserably like he did at CPAC last night?
411
347
2.6K",411,347,2.6K
BrooklynDad_Defiant!,@mmpadellan,2021-07-10 15:27:44+00:00,"BrooklynDad_Defiant!Donald Trump Jr and Kimberly Guilfoyle are trash, and CPAC is the landfill. Any questions?
817
3.7K
27.3K",817,3.7K,27.3K
Amy Lynn,@AmyAThatcher,2021-07-10 15:43:33+00:00,"Amy LynnEver see ""The Omen""? Well that's what's going to happen if Donald Trump Jr. and Kimberly Gargoyle have a kid.
316
351
2.7K",316,351,2.7K
Palmer Report,@PalmerReport,2021-07-10 15:49:26+00:00,"Palmer ReportDonald Trump attacking Donald Trump Jr’s girlfriend Kimberly Guilfoyle. Ivanka and Jared trying to publicly distance themselves from Donald Trump. This is the part where the Trump family realizes they’re not going to survive these indictments, so they take it out on each other.
1.1K
4K
18.3K",1.1K,4K,18.3K
Amy Lynn,@AmyAThatcher,2021-07-10 16:02:08+00:00,"Amy LynnDonald Trump Jr. is so hung up on Hunter Biden, I think he might have a crush on him on the DL.
339
620
4.9K",339,620,4.9K
Kyle Griffin,@kylegriffin1,2021-07-10 18:00:00+00:00,"Kyle GriffinThe Justice Department said this week that Trump's delusional claims that he'll be reinstated to the White House could fuel more political violence from his supporters.
Justice Department says Trump's reinstatement talk could fuel more violence from his supporters
The Justice Department said this week that former President Donald Trump's delusional claims that he'll be reinstated to the White House could fuel more political violence from his supporters.
cnn.com
522
1.4K
4.1K",522,1.4K,4.1K
Laurence Tribe,@tribelaw,2021-07-10 19:04:26+00:00,"Laurence TribeI’m all for “convincing the public that a post-Trump Justice Department isn’t the same as an anti-Trump one,” but Garland is in danger of bending over backwards so far that he inadvertently runs a pro-Trump DOJ, giving Trump breaks nobody else would get.
Garland Settles In but Trump Era Still Shadows the Justice Dept.
The attorney general’s decisions in a handful of cases have shaped an early challenge for him: fortifying the department’s independence.
nytimes.com
469
2.5K
6.5K",469,2.5K,6.5K
Dr. Dawn Michael,@SexCounseling,2021-07-10 19:34:27+00:00,"Dr. Dawn MichaelDo you think that the audits will reveal that Biden lost and President Trump will step back into the office?
1K
593
2.9K",1K,593,2.9K
David Corn,@DavidCornDC,2021-07-10 19:49:42+00:00,"David CornI'm pretty sure Donald Trump is lying to me in this email.
346
367
1.9K",346,367,1.9K
Acyn,@Acyn,2021-07-10 19:50:19+00:00,"AcynAcosta: Comparing Trump to a clown is most definitely an insult to clowns. He’s more like one of those mask hating customers at the grocery store. You’ve seen them. A Karen…
475
3.1K
11K",475,3.1K,11K
Andrea Junker,@Strandjunker,2021-07-10 20:02:05+00:00,"Andrea JunkerIvanka gained 41 trademarks in China including coffins plus voting machines, Kushner used the White House to find debt loaners for himself, both made $640 million while “working” in daddy Trump’s administration, but, I’m sorry... what were you saying about Hunter Biden again?
353
4.7K
13.2K",353,4.7K,13.2K
Charlie Kirk,@charliekirk11,2021-07-11 04:57:39+00:00,"Charlie KirkJoe Biden could never make a crowd go wild like this. The people are still with President Trump.
From 
The Post Millennial
887
5.2K
23.3K",887,5.2K,23.3K
Bill Maxwell,@Bill_Maxwell_,2021-07-11 05:06:33+00:00,"Bill MaxwellWhich headline would you prefer to wake up to?
""Trump Indicted,"" or ""McConnell resigned.""
2.2K
566
2.4K",2.2K,566,2.4K
Ian Miles Cheong @ stillgray.substack.com,Ian Miles Cheong @ stillgray.substack.com,2021-07-11 07:03:31+00:00,"Ian Miles Cheong @ stillgray.substack.comIf Trump was still president the left would be rejecting the vaccines.
439
2K
12.4K",439,2K,12.4K
Adam Kinzinger,@AdamKinzinger,2021-07-11 11:19:23+00:00,"Adam KinzingerMarch:  “Trump is amazing and saved lives thanks to the trump vaccine.”  July:  “the tru… errr Biden vaccine is killing everyone!”
Marjorie Taylor Greene
@mtgreenee
 · Jul 10
5,946 reported deaths after taking the #COVID19 vaccine.

The vaccine is NOT FDA approved.

33,631,656 Americans SURVIVED covid.

But Biden & the Dems are coming to your front door to force you to take the vax, schools say your healthy kids need it, and you still think your free?
457
2.1K
9.7K",457,2.1K,9.7K
Kyle Griffin,@kylegriffin1,2021-07-11 12:00:01+00:00,"Kyle GriffinThere is no legal or constitutional mechanism for Trump to be reinstated as president. None.
1.3K
4K
34.6K",1.3K,4K,34.6K
Brit Hume,@brithume,2021-07-11 13:16:14+00:00,"Brit HumeInteresting effort here to see the Trump supporters' side of  the story.
MartyrMade
@martyrmade
 · Jul 8
I think I've had discussions w/enough Boomer-tier Trump supporters who believe the 2020 election was fraudulent to extract a general theory about their perspective. It is also the perspective of most of the people at the Capitol on 1/6, and probably even Trump himself. 1/x
Show this thread
413
693
2.7K",413,693,2.7K
Aaron Rupar,@atrupar,2021-07-11 14:34:45+00:00,"Aaron Rupar""There was such love at that rally ... the love in the air, I've never seen anything like it"" -- Trump has completely rewritten the history of the deadly January 6 insurrection he instigated
503
951
2.5K",503,951,2.5K
Aaron Rupar,@atrupar,2021-07-11 14:36:24+00:00,"Aaron RuparTrump describes Ashli Babbitt, who was part of a mob that was trying to lynch the VP, as an ""innocent, wonderful, incredible woman""
1:25
845.9K views
926
1.1K
2.5K",926,1.1K,2.5K
Aaron Rupar,@atrupar,2021-07-11 14:38:11+00:00,"Aaron RuparTrump on who shot Ashli Babbitt: ""I've heard also that it was the head of security for a certain high official. A Democrat. It's gonna come out.""
2.8K
2.2K
3.4K",2.8K,2.2K,3.4K
Aaron Rupar,@atrupar,2021-07-11 14:48:41+00:00,"Aaron RuparTrump basically confirms he'll be running for POTUS in 2024 and says he thinks CNN and MSNBC will endorse him because their ratings are down
640
846
2.3K",640,846,2.3K
Tom Nichols,@RadioFreeTom,2021-07-11 14:55:18+00:00,"Tom NicholsThe reason you have to pay attention to Trump is that he's trying to incite more violence.
Aaron Rupar
@atrupar
 · Jul 11
Trump on who shot Ashli Babbitt: ""I've heard also that it was the head of security for a certain high official. A Democrat. It's gonna come out.""
Show this thread
958
3.1K
12.7K",958,3.1K,12.7K
Aaron Rupar,@atrupar,2021-07-11 14:56:57+00:00,"Aaron RuparBARTIROMO: They continue to call this an armed insurrection, and yet no guns were seized

TRUMP: Right

(Weapons seized included stun guns, pepper spray, baseball bats, flagpoles wielded as clubs, pipe bombs were planted ... )
605
1.4K
5K",605,1.4K,5K
Laurence Tribe,@tribelaw,2021-07-11 16:00:38+00:00,"Laurence TribeJust thought I’d share this email I received today from “President” Donald J. Trump:

“Before I go on stage and give an EPIC Presidential Speech, I need to know that you’re still in this fight with me. I can’t SAVE AMERICA from Biden and the Left without you.” 

Sicko, right?
1.4K
2.3K
15.4K",1.4K,2.3K,15.4K
Matt Taibbi,@mtaibbi,2021-07-11 16:15:24+00:00,"Matt TaibbiImagine the furor if Donald Trump, Jr. held an auction where he sold paintings for between $75,000 and $500,000 apiece, and the buyers were allowed to remain anonymous.
The Hill
@thehill
 · Jul 10
White House defends plans for Hunter Biden art sale http://hill.cm/jQtNdqz
1.4K
3.2K
12.2K",1.4K,3.2K,12.2K
thebradfordfile,@thebradfordfile,2021-07-11 16:30:33+00:00,"thebradfordfileI will never understand why Trump didn't fire Director Wray after it became obvious the appointment was a disaster.
357
955
5.8K",357,955,5.8K
Outspoken,@Out5p0ken,2021-07-11 17:41:57+00:00,"OutspokenDear Fauci bashers,  Trump is vaccinated.
908
10.1K
58.4K",908,10.1K,58.4K
BrooklynDad_Defiant!,@mmpadellan,2021-07-11 17:51:54+00:00,"BrooklynDad_Defiant!Merrick Garland needs to buck up and prosecute trump for January 6th or step down and let someone else with a spine do the damn job.
1K
6.9K
35.4K",1K,6.9K,35.4K
Kyle Griffin,@kylegriffin1,2021-07-11 18:00:01+00:00,"Kyle GriffinDOJ court filing:

""Trump continues to make false claims about the election ... and minimize the violent attack on the Capitol. Television networks continue to carry and report on those claims, with some actually giving credence to the false reporting.""
334
3.9K
14.6K",334,3.9K,14.6K
Marc E. Elias,@marceelias,2021-07-11 18:49:57+00:00,"Marc E. EliasThere is an good argument that Trump has triggered candidacy and must now register and report with the FEC. Since he admits knowing the law, failure to do so whould be a knowing and willful violation.
Aaron Rupar
@atrupar
 · Jul 11
Trump basically confirms he'll be running for POTUS in 2024 and says he thinks CNN and MSNBC will endorse him because their ratings are down
Show this thread
328
2.4K
9K",328,2.4K,9K
Kyle Griffin,@kylegriffin1,2021-07-11 19:00:02+00:00,"Kyle GriffinTrump lied on Fox today about Jan. 6.
2.4K
3.9K
25.2K",2.4K,3.9K,25.2K
Kate,@ImSpeaking13,2021-07-11 19:18:09+00:00,"KateWhy the fuck does Trump still get a motorcade?
401
600
4.9K",401,600,4.9K
༺༻ᗰᗩƳᖇᗩ༺༻,@LepapillonBlu,2021-07-11 19:26:29+00:00,"༺༻ᗰᗩƳᖇᗩ༺༻Trump Is Liable for Ashli Babbit’s Death, do you agree??
407
509
2.9K",407,509,2.9K
"kaitlin, rino attention seeking whore",@thefactualprep,2021-07-11 19:27:49+00:00,"kaitlin, rino attention seeking whoreIf Trump runs in 2024, the GOP loses. 

Cut the bullshit and start realizing that.
717
433
4.2K",717,433,4.2K
Greg Abbott,@GregAbbott_TX,2021-07-11 20:30:00+00:00,"Greg Abbott""Complete and total endorsement."" - President Trump

Great to have the President behind me 100%.

The Lone Star State is grateful for our shared commitment to secure the border.
0:22
62.3K views
1K
751
4.3K",1K,751,4.3K
The Columbia Bugle,@ColumbiaBugle,2021-07-11 20:35:45+00:00,"The Columbia BugleYoooooo!!! Is that Mel Gibson saluting President Trump? #UFC264 https://twitter.com/petsh0pboy/status/1414113562981715970/video/1…
837
3.2K
13.1K",837,3.2K,13.1K
dylan,@dylanmsmitty,2021-07-11 20:45:36+00:00,"dylanWhy the hell isn’t Trump behind bars? Why the hell is he on Fox News? He tried overthrowing our government. He is STILL trying to overthrow our government. Donald Trump is a traitor and a terrorist. Who’s with me?
434
2.9K
14.7K",434,2.9K,14.7K
NoelCaslerComedy,@caslernoel,2021-07-11 21:06:00+00:00,"NoelCaslerComedyTrump gets to spend the next 3 years running for POTUS. Just think of the grifting and damage he can do in that time. DOJ needs to get serious about holding him accountable. USA is at stake.
367
4.9K
24.2K",367,4.9K,24.2K
